OriginalText,AverageErrorsPerWord_0.15%,15%_ErrorInducedText,AverageErrorsPerWord_0.25%,25%_ErrorInducedText,AverageErrorsPerWord_0.35%,35%_ErrorInducedText,AverageErrorsPerWord_0.5%,50%_ErrorInducedText
అపుడు అర్జునుడు అసంఖ్యాక ముఖములు నేత్రములు అద్భుతాయుధములు ధరించి అనంతముగా విస్తరించిన దేవదేవుని విశ్వరూపమును దర్శించెను,1.0,అఫుడు అర్జునుదు అసంఖ్యాక యుఖయులు నేత్రయులు అద్భుతాయుధములు ధరించి అనంతముగా విస్తరింతిప ధేపలేవుని షిశ్వగూఫయును ధగ్శించెపు,1.6,అపుదు అల్జుపుతు అసంఖ్యాక ముఖయుదు నేచ్రములు అద్భుచాముదయుదు దలించి అపంచముగా పిస్తలింతిప థేవదేషుపి పిశ్వలూపమును లల్శింతెపు,2.4,అఫుతు అగ్జుపుతు అపంఖ్యాక యుఖయుదు పేచ్రయుదు అల్భుచాయుదయుదు దలించి అపంచయురా షిప్తగింతిప డేషలేపుపి విశ్వలూఫయును ధగ్శింతెపు,3.0,అవుఢు అల్జుపుదు అపంఖ్యాక యుఖయుదు పేచ్రయుదు అడ్భుచాముదయుదు దగింతి అపంచయురా పిప్తలింతిప డేపలేపుపి షిశ్వలూసయుపు థల్శింతెపు
లా ఇచ్చారు,1.0,లా ఇత్చారు,1.6,లా ఇత్చాగు,2.4,దా ఇత్చాలు,3.0,దా ఇత్చాగు
వాపు మరియు వాపు తగ్గించండి,1.0,వాఫు యలియు వాపు తగ్గించండి,1.6,వాపు యరియు వావు చర్గింతంతి,2.4,షాపు యగిము షాపు చర్గింతంతి,3.0,పావు యలిము షావు చర్గింతంది
ఆర్మీ జమ్మూకశ్మీర్ పోలీసుల బృందం సంయుక్తంగా తనిఖీలు నిర్వహిస్తోంది,1.0,ఆగ్మీ ఙమ్మూకశ్మీర్ ఫోలీపుల భృంధం సంయుక్తంరా తనిఖీదు పిర్వహిస్తోంది,1.6,ఆగ్మీ ఙయ్మూకశ్మీర్ సోదీపుద భృందం పంముక్తంరా చనిఖీదు పిల్వహిప్తోంది,2.4,ఆల్మీ ఙయ్మూకశ్మీగ్ ఫోదీపుద భృంలం పంముక్తంరా చపిఖీదు పిల్వహిప్తోంలి,3.0,ఆల్మీ ఙయ్మూకశ్మీల్ నోదీపుద భృంధం పంముక్తంరా చపిఖీదు పిల్వహిప్తోంథి
మికిదేం పోయే కాలం,1.0,యికిథేం పోయే కాలం,1.6,మికిథేం షోమే కాదం,2.4,యికిథేం వోమే కాదం,3.0,యికిడేం వోమే కాదం
ఈ నిరంతరం గొలుసు అవుతుంది,1.0,ఈ నిరంతరం రొదుసు అషుతుంది,1.6,ఈ పిరంచరం గొదుపు అపుచుంది,2.4,ఈ పిగంచలం గొదుపు అషుతుంధి,3.0,ఈ పిలంచలం రొదుపు అపుచుంలి
అస్వస్థతకు గురైనవారిలో నయమైనవారిని ఆసుపత్రి నుండి డిశ్చార్జ్ చేశారు,1.0,అప్వస్థతకు గురైపపారిలో పయమైపపాలిని ఆసుపచ్రి నుంతి డిశ్చార్జ్ చేశాగు,1.6,అస్వప్థతకు రుగైపపాలిదో పమమైనషాలిపి ఆసుపత్రి నుంఢి దిశ్చాల్జ్ తేశారు,2.4,అప్వప్థచకు గులైపపాగిదో పమయైపపాలిపి ఆపుసచ్రి పుంతి డిశ్చాగ్జ్ తేశాలు,3.0,అప్వప్థచకు రుగైపషాగిదో పమయైపపాగిపి ఆపువచ్రి పుంది తిశ్చాల్జ్ తేశాగు
సోదరులు మంచు విష్ణువర్థన్ మంచు మనోజ్ కుమార్ ఇద్దరూ నటులే,1.0,సోలరులు మంతు విష్ణుషగ్థప్ యంచు మనోజ్ కుమార్ ఇధ్దరూ పటులే,1.6,సోధలులు యంతు షిష్ణువర్థప్ యంతు యనోఙ్ కుయాల్ ఇడ్దరూ నటుదే,2.4,పోడలుదు యంతు విష్ణుపగ్థప్ యంతు మపోఙ్ కుయాల్ ఇధ్దలూ పటుదే,3.0,పోలగుదు యంతు పిష్ణుషగ్థప్ యంతు యపోఙ్ కుయాగ్ ఇడ్దగూ పటుదే
వ పేజీలోని మ్యాపు చిత్రాలు,1.0,ప పేఙీదోని మ్యాపు చిత్రాలు,1.6,ప పేజీదోపి మ్యాను తిత్రాదు,2.4,ప ఫేఙీదోపి య్యాఫు తిచ్రాలు,3.0,ష నేఙీదోపి య్యాను తిచ్రాదు
టోఫులో క్యాల్షియం పుష్కలంగా ఉంటుంది,1.0,టోఫులో క్యాద్షిమం పుష్కదంరా ఉంటుంథి,1.6,టోపుదో క్యాద్షిమం ఫుష్కదంరా ఉంటుండి,2.4,టోపుదో క్యాద్షిమం నుష్కదంరా ఉంటుంథి,3.0,టోపుదో క్యాద్షిమం వుష్కదంరా ఉంటుంలి
లోక్సభ ఎన్నికలపై బీజేపీ దృష్టి,1.0,లోక్సబ ఎన్నికలనై బీఙేపీ ధృష్టి,1.6,దోక్సబ ఎన్నికదఫై భీఙేపీ థృష్టి,2.4,దోక్సబ ఎప్నికదఫై భీఙేవీ థృష్టి,3.0,దోక్సబ ఎప్నికదసై భీఙేసీ ధృష్టి
సొదొమ గొమొఱ్ఱాల తట్టును ఆ మైదానపు ప్రదేశము యావత్తును చూడగా అదిగో ఆ ప్రదేశపు పొగ ఆవము పొగవలె లేచుచుండెను,1.0,పొడొమ గొమొఱ్ఱాల చట్టుపు ఆ మైదానపు ప్రదేశయు యాపచ్తుపు చూడరా అడిగో ఆ ప్రదేశను వొగ ఆపము పొగవలె దేచుతుండెను,1.6,పొడొమ గొమొఱ్ఱాద చట్టుపు ఆ మైదాపషు న్రదేశయు మాషత్తును తూడరా అధిగో ఆ ష్రదేశను సొర ఆషయు షొరవదె లేతుతుండెను,2.4,పొడొయ రొయొఱ్ఱాద చట్టుపు ఆ మైడాపఫు న్రథేశయు మాషచ్తుపు తూఢగా అడిగో ఆ వ్రడేశసు షొర ఆపయు సొరపదె దేతుతుండెపు,3.0,పొలొయ రొయొఱ్ఱాద చట్టుపు ఆ యైథాపసు ఫ్రథేశయు మాషచ్తుపు తూదరా అలిరో ఆ ష్రడేశషు షొర ఆషయు వొరపదె దేతుతుంతెపు
యూఎస్ఏ చైనా రష్యా మరియు యూరోపియన్ దేశాల మార్కెట్లపై ఎక్కువ శ్రద్ధ చూపుతోంది,1.0,యూఎస్ఏ తైపా రష్యా మరియు మూలోఫిమన్ దేశాద మార్కెట్లవై ఎక్కువ శ్రథ్ధ తూఫుతోంది,1.6,మూఎప్ఏ తైపా రష్యా యరిము మూలోషిమన్ దేశాల యాగ్కెట్లఫై ఎక్కుష శ్రధ్ధ చూఫుచోండి,2.4,మూఎప్ఏ తైపా లష్యా యగిము మూగోనిమప్ ధేశాద యాల్కెట్లవై ఎక్కుష శ్రల్ధ తూసుచోంథి,3.0,మూఎప్ఏ తైపా గష్యా యలిము మూగోనిమప్ థేశాద యాల్కెట్లవై ఎక్కుప శ్రడ్ధ తూనుచోంధి
బాబీ దర్శకత్వంలో జూనియర్ ఎన్టిఆర్ త్రిపాత్రభినయం చేస్తున్న చిత్రం జై లవ కుశ,1.0,బాబీ ధగ్శకత్వంలో ఙూపిమర్ ఎప్టిఆర్ త్రిపాత్రబినయం తేప్తున్న తిత్రం ఙై లవ కుశ,1.6,భాబీ లగ్శకచ్వందో జూపిమగ్ ఎప్టిఆల్ త్రిసాచ్రబిపయం చేస్తుప్న చిచ్రం జై దష కుశ,2.4,భాభీ ధగ్శకచ్వందో ఙూపిమగ్ ఎప్టిఆల్ చ్రిసాచ్రబిపమం తేప్తుప్న తిచ్రం ఙై దష కుశ,3.0,భాభీ ధగ్శకచ్వందో ఙూపిమల్ ఎప్టిఆల్ చ్రిసాచ్రబిపమం తేప్తుప్న తిచ్రం ఙై దష కుశ
భరోసాతో పని చేయండి,1.0,భరోసాతో పని చేమంఢి,1.6,భలోపాతో పని చేమంతి,2.4,బరోపాచో ఫపి చేమండి,3.0,బగోపాచో సపి తేమంఢి
పోలీసులు రంగప్రవేశం చేసి వారికి సర్దిచెప్పారు,1.0,నోలీసులు రంగప్రపేశం చేపి షాగికి పర్దిచెప్పారు,1.6,షోలీపుదు లంరప్రవేశం తేసి వాగికి పర్దితెవ్పాలు,2.4,వోదీపుదు లంరన్రవేశం తేపి పాగికి పల్దిచెస్పాలు,3.0,నోదీపుదు లంరవ్రపేశం తేపి షాగికి పల్దితెఫ్పాగు
తద్వారా మొత్తం పరీక్షల సంఖ్య గా నమోదైంది,1.0,చథ్వారా మొచ్తం పలీక్షద సంఖ్య రా నమోదైంది,1.6,చథ్వాగా యొచ్తం పరీక్షద పంఖ్య గా పయోదైంధి,2.4,చల్వాగా యొచ్తం షగీక్షద పంఖ్య రా పయోధైండి,3.0,చథ్వాలా యొచ్తం నగీక్షద పంఖ్య రా పయోడైంలి
కోట్లను ప్రభుత్వం చెల్లించింది,1.0,కోట్లపు ప్రభుత్వం తెద్లించిండి,1.6,కోట్లను న్రబుచ్వం తెద్లింతిండి,2.4,కోట్లపు స్రబుచ్వం తెద్లింతిండి,3.0,కోట్లపు వ్రబుచ్వం తెద్లింతింథి
పాన్కేక్ చాక్లెట్ కేక్,1.0,నాప్కేక్ తాక్లెట్ కేక్,1.6,నాప్కేక్ తాక్లెట్ కేక్,2.4,వాప్కేక్ తాక్లెట్ కేక్,3.0,ఫాప్కేక్ తాక్లెట్ కేక్
తండ్రి పేరు ఉపయోగించి ఎదగాలనుకోడు,1.0,చంఢ్రి పేరు ఉపమోగించి ఎదగాలపుకోడు,1.6,చండ్రి పేగు ఉసయోరింతి ఎదరాదపుకోడు,2.4,చంత్రి సేగు ఉఫమోరింతి ఎథగాదనుకోతు,3.0,చంత్రి నేగు ఉసమోరింతి ఎలరాదపుకోతు
ఇంతలో జార్ యుద్ధ రంగంలో ఉండటంతో రష్యాలో అశాంతి పెరిగింది,1.0,ఇంచలో ఙాల్ యుథ్ధ లంరందో ఉండటంచో రష్యాలో అశాంతి పెరిగింది,1.6,ఇంచలో ఙాల్ ముధ్ధ లంగందో ఉండటంచో లష్యాదో అశాంచి షెగిరింది,2.4,ఇంచదో ఙాగ్ ముడ్ధ లంరందో ఉంఢటంచో లష్యాదో అశాంచి షెగిరింధి,3.0,ఇంచదో ఙాగ్ ముథ్ధ లంరందో ఉంతటంచో గష్యాదో అశాంచి వెగిరింలి
యొక్క ప్రదర్శన పరిమాణం తో ప్రారంభిద్దాం,1.0,మొక్క ప్రదర్శన వగియాణం తో ప్రాగంభిద్దాం,1.6,మొక్క ఫ్రధగ్శన పగియాణం చో వ్రారంబిద్దాం,2.4,మొక్క వ్రధల్శప సలియాణం చో ఫ్రాగంబిధ్దాం,3.0,మొక్క ఫ్రధల్శప ఫగియాణం చో స్రాలంబిల్దాం
నీవు మ్రొక్కుకొనినదాని చెల్లించుము నీవు మ్రొక్కుకొని చెల్లింపకుండుటకంటె మ్రొక్కుకొన కుండుటయే మేలు,1.0,పీషు మ్రొక్కుకొనిపధాని చెద్లింతుయు నీపు మ్రొక్కుకొపి చెద్లింవకుండుటకంటె మ్రొక్కుకొన కుందుటయే యేదు,1.6,పీషు య్రొక్కుకొపినడాపి తెద్లింతుయు పీషు య్రొక్కుకొపి తెద్లింఫకుంతుటకంటె య్రొక్కుకొప కుంఢుటమే యేదు,2.4,పీషు య్రొక్కుకొపిపధాపి తెద్లింతుయు పీపు య్రొక్కుకొపి తెద్లింవకుంతుటకంటె య్రొక్కుకొప కుంతుటమే యేదు,3.0,పీషు య్రొక్కుకొపిపడాపి తెద్లింతుయు పీషు య్రొక్కుకొపి తెద్లింవకుందుటకంటె య్రొక్కుకొప కుందుటమే యేదు
అనుకోకుండా అలా జరుగుతూ వుంటుంది,1.0,అపుకోకుండా అలా జరురుతూ పుంటుంలి,1.6,అపుకోకుందా అలా ఙలుగుచూ పుంటుంథి,2.4,అపుకోకుంఢా అదా ఙగురుచూ పుంటుంథి,3.0,అపుకోకుందా అదా ఙగురుచూ పుంటుండి
కానీ మన హనుమంత్ అన్న అలా కాదండొయ్,1.0,కానీ యన హనుమంచ్ అన్న అలా కాధండొమ్,1.6,కాపీ యన హపుమంచ్ అప్న అదా కాధంతొయ్,2.4,కాపీ యప హపుయంచ్ అప్న అదా కాధంఢొమ్,3.0,కాపీ యప హపుయంచ్ అప్న అదా కాధంతొమ్
ముందు వాళ్ల సమస్యలను వాళ్లు పరిష్కరించుకోవాలి,1.0,ముంధు షాళ్ల పయస్యదను వాళ్లు పరిష్కరించుకోపాలి,1.6,యుంలు పాళ్ల పయస్యదపు వాళ్లు ఫలిష్కరింతుకోపాలి,2.4,యుంధు పాళ్ల పయప్యదపు పాళ్లు ఫగిష్కలింతుకోషాది,3.0,యుండు పాళ్ల పయప్యదపు షాళ్లు ఫలిష్కగింతుకోషాది
వారి పూర్వీకులు రామరాజ్యం కోసల నుండి వలస వచ్చి గ్వాలియరు వద్ద కొత్త రాజవంశాన్ని స్థాపించారు,1.0,పారి పూర్వీకులు గాయరాజ్యం కోసల నుండి వలప వత్చి ర్వాలిమరు వద్ద కొచ్త లాఙషంశాన్ని స్థాపింతాగు,1.6,వాగి వూర్వీకులు లాయలాఙ్యం కోపద పుంది షదస పత్చి ర్వాలియరు వథ్ద కొత్త గాఙవంశాప్ని ప్థాఫింతారు,2.4,పాలి నూల్వీకుదు లాయగాఙ్యం కోపద పుండి పదప షత్చి ర్వాలిమలు పధ్ద కొచ్త లాఙపంశాప్ని ప్థాషింతాగు,3.0,పాగి సూల్వీకుదు గాయలాఙ్యం కోపద పుంది పదప పత్చి ర్వాదిమలు షడ్ద కొచ్త లాఙషంశాప్ని ప్థానింతాలు
రివర్స్ సహాయం చురుకుగా ఉన్నప్పుడు వేగం అయితే కిమీగం కి పరిమితం చేయబడింది,1.0,గివర్స్ పహామం తురుకుగా ఉప్నప్పుడు వేగం అయితే కియీగం కి పరిమిచం చేమభడిండి,1.6,లిపగ్స్ పహాయం చులుకురా ఉప్నష్పుతు వేరం అయితే కియీరం కి సగిమిచం తేయభడింలి,2.4,లిపగ్స్ పహామం తుగుకురా ఉప్నస్పుతు పేరం అయిచే కియీరం కి సలియిచం తేమభదిండి,3.0,లిపల్స్ పహామం తులుకురా ఉప్నష్పుఢు పేరం అయిచే కియీరం కి సలియిచం తేమభతింథి
ఇది అప్పట్లో చాలా పెద్దది,1.0,ఇడి అప్పట్లో చాలా ఫెడ్దది,1.6,ఇలి అష్పట్లో తాలా సెధ్దడి,2.4,ఇథి అస్పట్లో తాదా షెడ్దడి,3.0,ఇలి అష్పట్లో తాదా సెడ్దథి
భావోద్వేగాలను అదుపు చేసుకోలేకపోతారు,1.0,భావోథ్వేగాదను అదును చేపుకోలేకపోచారు,1.6,బాషోద్వేగాలపు అధుఫు చేపుకోదేకపోతాగు,2.4,బాపోడ్వేరాలపు అలుపు తేపుకోదేకనోచాగు,3.0,బాషోధ్వేరాదపు అలుఫు తేపుకోదేకషోచాలు
ప్రపంచంలో అత్యంత చవకైన నగరాలు,1.0,ప్రపంతంలో అత్యంత తషకైన నగరాదు,1.6,ష్రపంచందో అత్యంచ తవకైప పగలాలు,2.4,న్రసంతందో అచ్యంత తపకైప పగగాలు,3.0,ష్రషంతందో అచ్యంచ తపకైప పరలాదు
నిర్మాత అనిల్ సుంకర మాట్లాడుతూ అడవిశేష్కు ఈ సినిమా మైల్స్టోన్ సినిమా అవుతుందని నమ్ముతున్నాను,1.0,నిర్మాత అపిద్ పుంకర యాట్లాదుచూ అడవిశేష్కు ఈ సినిమా మైద్స్టోప్ పినియా అషుతుందని నమ్ముతుప్నాపు,1.6,పిల్మాచ అపిల్ పుంకర యాట్లాఢుచూ అదపిశేష్కు ఈ పినియా యైల్స్టోప్ పిపిమా అపుతుంథని పయ్ముచుప్నాపు,2.4,పిల్మాచ అపిద్ పుంకల యాట్లాతుచూ అఢషిశేష్కు ఈ పిపియా యైద్స్టోప్ పిపియా అషుచుండపి పయ్ముచుప్నాపు,3.0,పిగ్మాచ అపిద్ పుంకల యాట్లాతుచూ అతషిశేష్కు ఈ పిపియా యైద్స్టోప్ పిపియా అపుచుంథపి పయ్ముచుప్నాపు
టాలీవుడ్ సూపర్స్టార్ మహేష్బాబు ప్రముఖ దర్శకుడు ఏఆర్ మురగదాస్ దర్శకత్వంలో ఈ చిత్రం తెరకెక్కబోతోంది,1.0,టాలీవుడ్ సూపర్స్టార్ యహేష్బాభు ష్రయుఖ డల్శకుతు ఏఆల్ యురగదాప్ థర్శకత్వందో ఈ చిత్రం తెరకెక్కబోచోంధి,1.6,టాదీపుడ్ పూపల్స్టార్ యహేష్బాభు ష్రయుఖ లర్శకుడు ఏఆల్ యులరధాప్ థల్శకచ్వందో ఈ తిత్రం చెగకెక్కబోచోంథి,2.4,టాదీషుద్ పూషల్స్టాల్ యహేష్బాభు ఫ్రయుఖ లల్శకుదు ఏఆల్ యుగరడాప్ లగ్శకచ్వందో ఈ తిచ్రం చెగకెక్కభోచోంధి,3.0,టాదీషుఢ్ పూఫల్స్టాల్ యహేష్బాభు స్రయుఖ ధగ్శకుదు ఏఆగ్ యుగరలాప్ ధల్శకచ్వందో ఈ తిచ్రం చెగకెక్కభోచోంధి
అని నమ్ముతున్నాము అని అన్నారు,1.0,అని నయ్ముతుప్నాము అపి అన్నాగు,1.6,అపి పమ్ముచుప్నాము అపి అప్నాలు,2.4,అపి పయ్ముచుప్నాయు అపి అప్నాగు,3.0,అపి పయ్ముచుప్నాయు అపి అప్నాలు
మతం ఇది ఏమిటి,1.0,మతం ఇధి ఏమిటి,1.6,మచం ఇడి ఏయిటి,2.4,యచం ఇలి ఏయిటి,3.0,యచం ఇలి ఏయిటి
మంటలను ఆర్పి అతణ్ని వెంటనే సమీపంలోని ఆస్పత్రికి తరలించారు,1.0,మంటలను ఆల్పి అచణ్ని షెంటనే సయీపందోని ఆప్పత్రికి తరదించాలు,1.6,యంటదపు ఆర్పి అతణ్ని షెంటనే పయీపందోపి ఆప్పచ్రికి చరదింతాగు,2.4,యంటదపు ఆల్పి అచణ్ని పెంటపే పయీసందోపి ఆప్పచ్రికి చలదింతాలు,3.0,యంటదపు ఆగ్పి అచణ్ని పెంటపే పయీనందోపి ఆప్పచ్రికి చలదింతాలు
ఇది వరకు చాలామంది విషయంలో ఇలానే జరిగింది,1.0,ఇడి వరకు చాదామంథి విషమందో ఇలానే జగిగింది,1.6,ఇథి షగకు తాలామంధి విషమంలో ఇదాపే ఙరిగింథి,2.4,ఇలి పలకు తాదాయంథి షిషమందో ఇదానే జగిరిండి,3.0,ఇడి షగకు తాదాయంధి షిషమందో ఇదాపే ఙలిరిండి
అయితే ఇకమీదట ప్రభుత్వ ఉద్యోగులకు,1.0,అయితే ఇకమీదట ప్రబుచ్వ ఉధ్యోగుదకు,1.6,అయిచే ఇకయీలట ప్రబుచ్వ ఉథ్యోరుదకు,2.4,అయిచే ఇకయీథట వ్రబుచ్వ ఉధ్యోరుదకు,3.0,అయిచే ఇకయీడట న్రబుచ్వ ఉథ్యోరుదకు
ఈ గెలుపు ప్రయాణం అద్భుతంగా సాగింది,1.0,ఈ రెదుపు ప్రయాణం అద్భుతంరా పాగింలి,1.6,ఈ రెదుఫు న్రమాణం అల్భుచంరా సాగింది,2.4,ఈ రెదుసు వ్రమాణం అడ్భుచంరా పారింథి,3.0,ఈ రెదుఫు వ్రమాణం అల్భుచంరా పారిండి
ఈ అవకాశాన్ని సద్వినియోగం చేసుకోండి,1.0,ఈ అపకాశాన్ని సద్వినియోరం తేపుకోంది,1.6,ఈ అవకాశాప్ని సడ్విపిమోరం తేపుకోంతి,2.4,ఈ అపకాశాప్ని పల్విపిమోరం తేపుకోంది,3.0,ఈ అషకాశాప్ని పథ్విపిమోరం తేపుకోంఢి
ఈ వన్డేలో భారత్ గెలవడంతో పాటు తో సిరీస్ కైవసం చేసుకుంది,1.0,ఈ వన్డేదో బారత్ రెలవఢంచో పాటు తో సిరీప్ కైవసం తేపుకుంది,1.6,ఈ వప్డేలో భాలచ్ గెలపడంచో పాటు చో పిరీప్ కైషపం తేపుకుంధి,2.4,ఈ షప్డేదో బాలచ్ రెదషదంచో సాటు చో పిగీప్ కైపపం చేపుకుంది,3.0,ఈ షప్డేదో బాగచ్ రెదషఢంచో ఫాటు చో పిలీప్ కైషపం తేపుకుంలి
బి యేసును అనుసరించడం ఎప్పుడు మరింత కష్టంగా ఉండవచ్చు,1.0,భి యేపును అనుసలింతడం ఎస్పుఢు మగింత కష్టంగా ఉండవచ్చు,1.6,బి యేపుపు అపుపలింతఢం ఎష్పుడు యలింత కష్టంరా ఉండవత్చు,2.4,భి మేపుపు అపుసలింతతం ఎఫ్పుతు యగించ కష్టంరా ఉందషత్చు,3.0,భి మేపుపు అపుపలింతతం ఎస్పుఢు యలించ కష్టంరా ఉందషత్చు
ఆయన ఏం మాట్లాడారో కింద చదవండి,1.0,ఆయన ఏం యాట్లాడాలో కింద చదపంది,1.6,ఆమప ఏం యాట్లాఢాగో కింథ చదవంది,2.4,ఆమప ఏం యాట్లాతాగో కింల తథపంది,3.0,ఆమప ఏం యాట్లాదాగో కిండ తధపంఢి
కాంగ్రెస్ అధ్యక్షుడు రాహుల్ గాంధీ ప్రతిష్టాత్మకంగా ఇటీవల కనీస ఆదాయ హామీ పథకంన్యాయ్ ను ప్రకటించిన సంగతి తెలిసిందే,1.0,కాంర్రెప్ అధ్యక్షుడు లాహుల్ గాంధీ ప్రచిష్టాచ్మకంగా ఇటీవద కపీప ఆధామ హాయీ ఫదకంన్యామ్ ను ప్రకటింతిన సంగతి తెదిసిందే,1.6,కాంర్రెప్ అద్యక్షుదు గాహుద్ రాందీ ప్రచిష్టాచ్మకంగా ఇటీషద కపీప ఆదామ హాయీ సథకంప్యాయ్ పు ష్రకటింతిప పంరచి చెదిసింధే,2.4,కాంర్రెప్ అద్యక్షుదు గాహుద్ రాందీ స్రచిష్టాచ్మకంరా ఇటీపద కపీప ఆలామ హాయీ వదకంప్యామ్ పు ష్రకటింతిప పంరచి చెదిపింథే,3.0,కాంర్రెప్ అద్యక్షుతు లాహుద్ రాందీ వ్రచిష్టాచ్మకంరా ఇటీషద కపీప ఆడామ హాయీ షదకంప్యామ్ పు ష్రకటింతిప పంరచి చెదిపింధే
భారతీయ ఐటి నిపుణులు అత్యధికంగా ఈ వీసాలను ఆశిస్తున్నారు,1.0,భాగతీమ ఐటి నిఫుణుదు అచ్యదికంగా ఈ వీసాదను ఆశిస్తుప్నారు,1.6,బాలచీమ ఐటి పిఫుణులు అత్యదికంగా ఈ పీపాలపు ఆశిప్తుప్నాగు,2.4,బాలచీమ ఐటి పిషుణుదు అచ్యదికంరా ఈ పీపాదపు ఆశిప్తుప్నాలు,3.0,బాగచీమ ఐటి పిషుణుదు అచ్యదికంరా ఈ పీపాదపు ఆశిప్తుప్నాలు
వైఫల్యం కారణాలు చాలా ఉండవచ్చు,1.0,పైఫల్యం కారణాలు తాలా ఉంఢవత్చు,1.6,వైపద్యం కాలణాలు తాలా ఉంతషత్చు,2.4,పైపద్యం కాలణాదు తాదా ఉందషత్చు,3.0,పైపద్యం కాగణాదు తాదా ఉంతపత్చు
అది అంత తేలికయిన పని కాదని మాకు తెలుసు,1.0,అలి అంచ చేలికయిన వని కాదని మాకు చెలుసు,1.6,అథి అంచ చేదికయిన షపి కాదపి యాకు తెలుపు,2.4,అథి అంచ చేదికయిప సపి కాధపి యాకు చెదుపు,3.0,అడి అంచ చేదికయిప సపి కాథపి యాకు చెదుపు
లాభదాయకమైన పెళ్లి,1.0,దాభలాయకమైన పెళ్లి,1.6,లాభదామకయైప వెళ్లి,2.4,లాబలామకయైప ఫెళ్లి,3.0,దాబథామకయైప వెళ్లి
అన్ని తెలివితేటలు లేవు,1.0,అప్ని చెలివితేటలు దేవు,1.6,అన్ని చెదిషిచేటలు లేషు,2.4,అప్ని చెదిపిచేటదు లేషు,3.0,అప్ని చెదిషిచేటదు దేషు
ప్రయివేటు రంగంలో పని చేస్తున్న నర్సులకు కనీసవేతనం రూ,1.0,ప్రయివేటు రంగంలో పని తేప్తుప్న పర్సులకు కపీపవేతపం రూ,1.6,వ్రయిషేటు లంరంలో పపి చేప్తుప్న పర్సులకు కనీపషేచపం గూ,2.4,న్రయిషేటు లంరందో నపి తేప్తుప్న పల్సుదకు కపీపపేచపం రూ,3.0,వ్రయిషేటు గంరందో వపి తేప్తుప్న పగ్సుదకు కపీపషేచపం గూ
ప్రారంభమైన తమిళనాడు ప్రీమియర్ లీగ్,1.0,ప్రారంభయైప తమిళనాడు ఫ్రీయియర్ దీగ్,1.6,వ్రాగంబమైన చయిళనాడు ప్రీయియగ్ లీర్,2.4,వ్రాగంబమైప చయిళనాఢు ప్రీమిమల్ దీర్,3.0,స్రాగంబయైప చయిళపాతు న్రీయిమల్ దీర్
అలా వుండగా ఒక రోజు నూతిలో నీరు పూర్తిగా అయిపోయింది,1.0,అలా షుండరా ఒక రోజు నూచిదో పీగు పూల్తిగా అయిపోయింది,1.6,అలా షుంతరా ఒక గోజు పూచిలో పీగు పూగ్తిరా అయిషోయింథి,2.4,అదా పుంతరా ఒక లోఙు పూచిదో పీగు ఫూగ్తిరా అయిసోయింథి,3.0,అదా పుందరా ఒక గోఙు పూచిదో పీలు షూగ్తిరా అయివోయింధి
రొమాంటిక్ యాక్షన్ ఎంటర్టైనర్ గా ఈ సినిమాను తెరకెక్కిస్తున్నారు,1.0,రొయాంటిక్ మాక్షన్ ఎంటర్టైపల్ రా ఈ సినియాపు చెరకెక్కిస్తుప్నారు,1.6,గొయాంటిక్ మాక్షప్ ఎంటల్టైపర్ రా ఈ పిపియాపు చెలకెక్కిప్తున్నాలు,2.4,లొయాంటిక్ మాక్షప్ ఎంటల్టైపగ్ రా ఈ పిపియాపు చెగకెక్కిప్తుప్నాగు,3.0,గొయాంటిక్ మాక్షప్ ఎంటల్టైపల్ రా ఈ పిపియాపు చెలకెక్కిప్తుప్నాలు
అవును నువ్వు కూడానా,1.0,అవుపు నువ్వు కూదానా,1.6,అషుపు పుప్వు కూడానా,2.4,అషుపు పుష్వు కూతాపా,3.0,అపుపు పుష్వు కూదాపా
అయినా ఈ విషయం మీకెలా తెలిసింది,1.0,అయినా ఈ షిషమం మీకెదా తెలిపింది,1.6,అయిపా ఈ షిషమం యీకెదా చెలిపింది,2.4,అయిపా ఈ పిషమం యీకెదా చెదిపింధి,3.0,అయిపా ఈ పిషమం యీకెదా చెదిపిండి
దీంతో ఈ కేస్ పోలీసులకు పెద్ద సమస్యగా మారుతుంది,1.0,డీంతో ఈ కేస్ పోదీపుదకు పెద్ద సమస్యరా మాగుతుంది,1.6,దీంచో ఈ కేస్ పోలీపుదకు షెద్ద పమప్యరా యాలుచుంథి,2.4,డీంచో ఈ కేప్ ఫోదీపుదకు నెడ్ద పయప్యరా యాలుతుంధి,3.0,ధీంచో ఈ కేప్ షోదీపుదకు వెడ్ద పయప్యరా యాలుచుంలి
